========,========,=====,======,=====,========,======,======,======,=====,=====,=======
    Date,    Time, Temp,SpCond,   pH,  BGA-PC,BGA-PC,ODOsat,   ODO,  Chl,  Chl,Battery
   m/d/y,hh:mm:ss,    C, mS/cm,     ,cells/mL,   RFU,     %,  mg/L, ug/L,  RFU,  volts
--------,--------,-----,------,-----,--------,------,------,------,-----,-----,-------
2012-06-16,17:16:08,21.89,0.014,6.67,-35,-7.5,96.8,8.48,2.5,0.6,12.7
2012-06-16,17:21:08,21.88,0.014,6.65,-36,-7.6,97,8.5,2.6,0.6,12.6
2012-06-16,17:26:08,21.94,0.014,6.64,-34,-7.4,96.4,8.44,1.8,0.4,12.7
2012-06-16,17:31:08,21.93,0.014,6.65,-34,-7.4,95.6,8.37,2.9,0.7,12.7
2012-06-16,17:36:09,21.91,0.014,6.65,-32,-7.5,96.5,8.46,1.9,0.5,12.6
2012-06-16,17:41:09,21.93,0.014,6.66,-34,-7.4,96.7,8.47,2.7,0.6,12.7
2012-06-16,17:46:08,21.88,0.014,6.69,-34,-7.6,96.4,8.45,2.4,0.6,12.7
2012-06-16,17:51:09,21.82,0.014,6.66,-34,-7.8,97.1,8.52,1.3,0.3,12.7
2012-06-16,17:56:09,21.85,0.014,6.66,-34,-7.7,96.8,8.49,2.4,0.6,12.8
2012-06-16,18:01:08,21.84,0.014,6.66,-33,-7.7,96.9,8.5,1.6,0.4,12.6
2012-06-16,18:06:08,21.88,0.014,6.68,-33,-7.6,97.5,8.54,1.9,0.5,12.6
2012-06-16,18:11:08,21.9,0.014,6.72,-32,-7.5,97.5,8.54,2.5,0.6,12.5
2012-06-16,18:16:08,21.92,0.014,6.72,-35,-7.4,96.9,8.49,2.3,0.5,12.6
2012-06-16,18:21:08,21.89,0.014,6.72,-34,-7.5,97.7,8.56,3.3,0.8,12.5
2012-06-16,18:26:08,21.86,0.014,6.7,-34,-7.7,96.3,8.44,3.9,0.9,12.6
2012-06-16,18:31:08,21.84,0.014,6.7,-32,-7.7,97,8.51,2.4,0.6,12.5
2012-06-16,18:36:08,21.86,0.014,6.7,-33,-7.7,95.8,8.4,1.5,0.4,12.5
2012-06-16,18:41:08,21.88,0.014,6.69,-33,-7.6,96.6,8.46,2,0.5,12.6
2012-06-16,18:46:08,21.9,0.014,6.7,-33,-7.5,96.7,8.48,2.9,0.7,12.6
2012-06-16,18:51:09,21.9,0.014,6.7,-33,-7.5,97,8.5,1.9,0.5,12.7
2012-06-16,18:56:08,21.89,0.014,6.67,-34,-7.5,97.7,8.56,1.3,0.3,12.6
2012-06-16,19:01:08,21.9,0.014,6.68,-33,-7.5,97.4,8.53,1.8,0.4,12.6
2012-06-16,19:06:09,21.93,0.014,6.69,-33,-7.4,97.4,8.53,1.7,0.4,12.7
2012-06-16,19:11:09,21.99,0.014,6.72,-33,-7.1,97.3,8.51,2.8,0.7,12.7
2012-06-16,19:16:08,21.92,0.014,6.7,-32,-7.4,96.3,8.44,2.8,0.7,12.6
2012-06-16,19:21:08,21.85,0.014,6.7,-34,-7.7,96.8,8.49,2.1,0.5,12.6
2012-06-16,19:26:08,21.83,0.014,6.7,-32,-7.8,96,8.42,2.1,0.5,12.6
2012-06-16,19:31:08,21.81,0.015,6.7,-33,-7.9,94.1,8.26,2.5,0.6,12.6
2012-06-16,19:36:08,21.76,0.015,6.7,-33,-8.1,94.1,8.27,1.1,0.3,12.6
2012-06-16,19:41:09,22.03,0.014,6.75,-34,-7,97.4,8.51,2.6,0.6,12.7
2012-06-16,19:46:08,22.09,0.014,6.77,-33,-6.7,98.1,8.57,2.1,0.5,12.6
2012-06-16,19:51:08,22.14,0.014,6.77,-33,-6.5,98.4,8.58,2.2,0.5,12.5
2012-06-16,19:56:08,22.18,0.014,6.77,-34,-6.4,98,8.54,1.7,0.4,12.6
2012-06-16,20:01:08,22.1,0.014,6.76,-33,-6.7,98.1,8.56,1.7,0.4,12.5
2012-06-16,20:06:08,22.05,0.014,6.76,-34,-6.9,97.8,8.55,2.4,0.6,12.5
2012-06-16,20:11:08,22.06,0.014,6.77,-35,-6.8,98,8.56,1.1,0.3,12.5
2012-06-16,20:16:08,22.09,0.014,6.77,-34,-6.7,98.1,8.57,2.4,0.6,12.6
2012-06-16,20:21:09,22.2,0.014,6.77,-33,-6.3,97.9,8.52,2.7,0.7,12.7
2012-06-16,20:26:08,22.12,0.014,6.77,-33,-6.6,98,8.55,1.9,0.5,12.5
2012-06-16,20:31:08,22.2,0.014,6.77,-33,-6.3,98,8.54,1.9,0.5,12.7
2012-06-16,20:36:08,22.19,0.014,6.76,-33,-6.3,97.8,8.52,2.1,0.5,12.5
2012-06-16,20:41:08,22.07,0.014,6.76,-33,-6.8,97.5,8.51,2.5,0.6,12.6
2012-06-16,20:46:08,22,0.014,6.75,-34,-7.1,97.1,8.49,3.5,0.8,12.5
2012-06-16,20:51:08,22.05,0.014,6.75,-33,-6.9,97.6,8.52,2,0.5,12.6
2012-06-16,20:56:08,21.97,0.014,6.75,-34,-7.2,96.7,8.47,2,0.5,12.5
2012-06-16,21:01:09,21.98,0.014,6.72,-32,-7.2,96.8,8.46,0.8,0.2,12.7
2012-06-16,21:06:09,21.99,0.014,6.72,-34,-7.2,96.6,8.45,1.9,0.5,12.7
2012-06-16,21:11:08,21.91,0.014,6.7,-32,-7.5,96.8,8.48,2.9,0.7,12.5
2012-06-16,21:16:08,21.87,0.014,6.68,-32,-7.6,96.1,8.43,3.5,0.8,12.6
2012-06-16,21:21:09,21.81,0.014,6.66,-31,-7.9,97.4,8.55,2.4,0.6,12.6
2012-06-16,21:26:08,21.83,0.014,6.72,-33,-7.8,99.2,8.7,2.2,0.5,12.4
2012-06-16,21:31:09,21.78,0.014,6.75,-32,-8,98.9,8.69,2.4,0.6,12.7
2012-06-16,21:36:09,21.82,0.014,6.74,-34,-7.8,97.6,8.56,2.3,0.6,12.7
2012-06-16,21:41:08,21.94,0.014,6.71,-32,-7.4,95.9,8.4,1.9,0.5,12.5
2012-06-16,21:46:08,21.93,0.014,6.66,-32,-7.4,95.1,8.33,1.9,0.5,12.7
2012-06-16,21:51:09,21.99,0.014,6.63,-32,-7.1,95,8.3,2.3,0.6,12.7
2012-06-16,21:56:08,21.9,0.014,6.64,-31,-7.5,95.5,8.37,2.1,0.5,12.5
2012-06-16,22:01:08,21.86,0.014,6.64,-31,-7.7,95.1,8.34,2,0.5,12.5
2012-06-16,22:06:08,21.9,0.014,6.66,-30,-7.5,95.9,8.4,2.4,0.6,12.5
2012-06-16,22:11:08,21.94,0.014,6.7,-33,-7.3,96,8.4,1.6,0.4,12.4
2012-06-16,22:16:08,21.91,0.014,6.69,-32,-7.5,95.6,8.37,2,0.5,12.5
2012-06-16,22:21:08,22.02,0.014,6.66,-31,-7,95.7,8.37,2.5,0.6,12.4
2012-06-16,22:26:08,21.86,0.014,6.65,-31,-7.7,95.7,8.39,2.4,0.6,12.5
2012-06-16,22:31:09,21.95,0.014,6.69,-31,-7.3,96.4,8.44,2.9,0.7,12.7
2012-06-16,22:36:09,21.9,0.014,6.68,-31,-7.5,96.4,8.44,1.8,0.4,12.7
2012-06-16,22:41:08,21.9,0.014,6.7,-31,-7.5,96.4,8.45,1.6,0.4,12.5
2012-06-16,22:46:08,21.9,0.014,6.7,-31,-7.5,96.5,8.45,2.3,0.6,12.4
2012-06-16,22:51:08,21.92,0.014,6.7,-30,-7.4,96.3,8.43,1.7,0.4,12.4
2012-06-16,22:56:08,21.87,0.014,6.7,-28,-7.6,96.7,8.47,1.9,0.5,12.4
2012-06-16,23:01:08,21.81,0.014,6.68,-28,-7.9,95.6,8.39,2.1,0.5,12.5
2012-06-16,23:06:08,21.78,0.014,6.68,-28,-8,96,8.43,1.6,0.4,12.5
2012-06-16,23:11:08,21.75,0.014,6.7,-27,-8.1,96.2,8.45,2.1,0.5,12.5
2012-06-16,23:16:08,21.73,0.014,6.7,-27,-8.2,96,8.44,2.5,0.6,12.4
2012-06-16,23:21:08,21.69,0.014,6.69,-27,-8.4,96,8.45,1.7,0.4,12.5
2012-06-16,23:26:08,21.66,0.014,6.69,-25,-8.5,95.9,8.44,2.1,0.5,12.4
2012-06-16,23:31:08,21.65,0.014,6.69,-26,-8.5,95.9,8.45,1.6,0.4,12.6
2012-06-16,23:36:08,21.61,0.014,6.69,-26,-8.7,95.4,8.4,1.8,0.4,12.5
2012-06-16,23:41:09,21.58,0.014,6.68,-25,-8.8,95.1,8.39,1.4,0.4,12.7
2012-06-16,23:46:08,21.55,0.014,6.68,-25,-9,95.5,8.43,1.9,0.5,12.4
2012-06-16,23:51:08,21.55,0.014,6.68,-25,-8.9,95.7,8.44,2.1,0.5,12.4
2012-06-16,23:56:08,21.55,0.014,6.68,-25,-8.9,95.6,8.43,1.2,0.3,12.5
2012-06-17,0:01:08,21.55,0.014,6.69,-25,-9,95.5,8.43,1.9,0.5,12.5
2012-06-17,0:06:08,21.53,0.014,6.69,-23,-9,95.5,8.43,2.5,0.6,12.5
2012-06-17,0:11:09,21.52,0.014,6.7,-23,-9.1,95.3,8.42,2.2,0.5,12.7
2012-06-17,0:16:09,21.5,0.014,6.69,-24,-9.2,95.3,8.41,3,0.7,12.6
2012-06-17,0:21:08,21.49,0.014,6.68,-22,-9.2,95.4,8.42,3.2,0.8,12.4
2012-06-17,0:26:08,21.48,0.014,6.68,-23,-9.2,95.1,8.4,2.5,0.6,12.4
2012-06-17,0:31:08,21.46,0.014,6.68,-22,-9.3,95.1,8.41,2.3,0.6,12.3
2012-06-17,0:36:08,21.45,0.014,6.69,-22,-9.4,94.9,8.39,2.2,0.5,12.5
2012-06-17,0:41:08,21.43,0.014,6.69,-21,-9.4,95.2,8.42,1.5,0.4,12.4
2012-06-17,0:46:09,21.4,0.014,6.69,-21,-9.5,94.7,8.38,2,0.5,12.6
2012-06-17,0:51:09,21.41,0.014,6.69,-23,-9.5,94.7,8.37,2.9,0.7,12.7
2012-06-17,0:56:08,21.42,0.014,6.69,-21,-9.5,94.3,8.34,1.8,0.4,12.5
2012-06-17,1:01:09,21.4,0.014,6.68,-22,-9.5,94.1,8.33,2.1,0.5,12.7
2012-06-17,1:06:08,21.38,0.014,6.68,-21,-9.6,94.2,8.33,2,0.5,12.4
2012-06-17,1:11:08,21.39,0.014,6.68,-21,-9.6,94,8.32,2.5,0.6,12.5
2012-06-17,1:16:08,21.39,0.014,6.68,-20,-9.6,93.9,8.31,2.1,0.5,12.5
2012-06-17,1:21:08,21.38,0.014,6.67,-21,-9.6,94.1,8.33,2.8,0.7,12.5
2012-06-17,1:26:09,21.37,0.014,6.67,-20,-9.7,94.2,8.34,1.6,0.4,12.7
2012-06-17,1:31:08,21.36,0.014,6.68,-20,-9.7,94,8.33,2.2,0.5,12.5
2012-06-17,1:36:08,21.35,0.014,6.68,-20,-9.8,94.2,8.34,1.4,0.4,12.5
2012-06-17,1:41:08,21.32,0.014,6.68,-22,-9.9,94.6,8.38,2.2,0.5,12.5
2012-06-17,1:46:09,21.32,0.014,6.68,-20,-9.9,94.4,8.36,2.1,0.5,12.7
2012-06-17,1:51:08,21.31,0.014,6.69,-21,-9.9,94.1,8.34,2.3,0.6,12.4
2012-06-17,1:56:08,21.29,0.014,6.68,-21,-10,94.6,8.38,2.4,0.6,12.4
2012-06-17,2:01:08,21.27,0.014,6.69,-21,-10.1,94.3,8.37,2.3,0.6,12.4
2012-06-17,2:06:08,21.27,0.014,6.69,-20,-10.1,94.8,8.41,2.7,0.7,12.4
2012-06-17,2:11:08,21.26,0.014,6.69,-21,-10.1,94.8,8.41,1.6,0.4,12.4
2012-06-17,2:16:09,21.24,0.014,6.69,-19,-10.2,94.7,8.4,4.9,1.2,12.6
2012-06-17,2:21:08,21.23,0.014,6.69,-19,-10.3,95,8.44,1.6,0.4,12.4
2012-06-17,2:26:08,21.21,0.014,6.7,-20,-10.4,94.9,8.42,2.3,0.6,12.4
2012-06-17,2:31:08,21.2,0.014,6.69,-20,-10.4,94.8,8.42,1.9,0.5,12.4
2012-06-17,2:36:08,21.19,0.014,6.7,-20,-10.4,96.3,8.55,1.8,0.4,12.4
2012-06-17,2:41:08,21.17,0.014,6.71,-19,-10.5,95.1,8.45,2.3,0.6,12.4
2012-06-17,2:46:08,21.16,0.014,6.71,-20,-10.6,95.3,8.47,1.8,0.5,12.4
2012-06-17,2:51:09,21.14,0.014,6.71,-20,-10.6,95,8.45,1,0.3,12.6
2012-06-17,2:56:08,21.12,0.014,6.71,-19,-10.7,95.7,8.51,2.9,0.7,12.5
2012-06-17,3:01:08,21.13,0.014,6.71,-20,-10.7,95.2,8.47,2.5,0.6,12.4
2012-06-17,3:06:08,21.11,0.014,6.71,-18,-10.7,95.3,8.47,2,0.5,12.4
2012-06-17,3:11:08,21.1,0.014,6.72,-18,-10.8,95.3,8.48,1.9,0.5,12.5
2012-06-17,3:16:08,21.08,0.014,6.73,-17,-10.9,95.8,8.52,2.2,0.5,12.4
2012-06-17,3:21:08,21.05,0.014,6.73,-19,-11,95,8.47,1.9,0.5,12.4
2012-06-17,3:26:09,21.05,0.014,6.7,-19,-11,94.5,8.41,2.3,0.6,12.7
2012-06-17,3:31:09,21.04,0.014,6.7,-17,-11,95,8.46,5.2,1.3,12.5
2012-06-17,3:36:08,21.02,0.014,6.72,-16,-11.1,95.2,8.48,2.5,0.6,12.4
2012-06-17,3:41:08,21.02,0.014,6.72,-18,-11.1,94.8,8.45,2.6,0.6,12.4
2012-06-17,3:46:08,21,0.014,6.72,-18,-11.2,94.9,8.46,1.6,0.4,12.4
2012-06-17,3:51:08,20.98,0.014,6.71,-17,-11.3,94.6,8.44,1.9,0.5,12.4
2012-06-17,3:56:08,20.98,0.014,6.7,-18,-11.3,94.3,8.41,1.7,0.4,12.4
2012-06-17,4:01:08,20.97,0.014,6.69,-17,-11.3,93.8,8.37,2,0.5,12.4
2012-06-17,4:06:09,20.96,0.014,6.7,-15,-11.4,94.6,8.44,3,0.7,12.6
2012-06-17,4:11:09,20.94,0.014,6.7,-17,-11.5,93.2,8.32,3.8,0.9,12.4
2012-06-17,4:16:09,20.93,0.014,6.67,-15,-11.5,93.1,8.31,2.1,0.5,12.7
2012-06-17,4:21:08,20.92,0.014,6.66,-16,-11.5,93,8.31,2.2,0.5,12.4
2012-06-17,4:26:09,20.91,0.014,6.66,-16,-11.6,93.2,8.32,1.8,0.4,12.7
2012-06-17,4:31:08,20.89,0.014,6.66,-14,-11.6,92.7,8.28,1.6,0.4,12.4
2012-06-17,4:36:09,20.88,0.014,6.66,-15,-11.7,93.1,8.32,1.8,0.4,12.5
2012-06-17,4:41:08,20.84,0.014,6.66,-16,-11.9,92.6,8.28,3,0.7,12.3
2012-06-17,4:46:08,20.85,0.014,6.65,-16,-11.8,92.2,8.25,2.3,0.6,12.3
2012-06-17,4:51:08,20.82,0.014,6.65,-16,-11.9,92.5,8.28,1.9,0.5,12.4
2012-06-17,4:56:08,20.83,0.014,6.64,-15,-11.9,92.1,8.24,1.3,0.3,12.4
2012-06-17,5:01:08,20.8,0.014,6.64,-15,-12,92.2,8.25,1.7,0.4,12.4
2012-06-17,5:06:08,20.82,0.014,6.65,-14,-11.9,92,8.23,2,0.5,12.4
2012-06-17,5:11:09,20.81,0.014,6.65,-15,-12,91.9,8.22,2.4,0.6,12.6
2012-06-17,5:16:08,20.79,0.014,6.65,-14,-12.1,92.1,8.25,2.2,0.5,12.4
2012-06-17,5:21:08,20.77,0.014,6.65,-15,-12.1,92.4,8.27,2,0.5,12.4
2012-06-17,5:26:09,20.75,0.014,6.65,-14,-12.2,92.3,8.27,2.2,0.6,12.5
2012-06-17,5:31:08,20.76,0.014,6.65,-12,-12.2,91.9,8.23,1.8,0.4,12.4
2012-06-17,5:36:09,20.74,0.014,6.64,-13,-12.3,92.3,8.27,2.5,0.6,12.6
2012-06-17,5:41:08,20.74,0.014,6.65,-12,-12.3,91.9,8.24,1.4,0.4,12.4
2012-06-17,5:46:08,20.73,0.014,6.65,-12,-12.3,91.8,8.23,1.4,0.4,12.4
2012-06-17,5:51:09,20.74,0.014,6.65,-11,-12.3,92.7,8.3,2.4,0.6,12.6
2012-06-17,5:56:08,20.71,0.014,6.65,-12,-12.4,92.2,8.26,2.3,0.6,12.3
2012-06-17,6:01:08,20.7,0.014,6.65,-13,-12.4,91.4,8.2,1.5,0.4,12.5
2012-06-17,6:06:08,20.7,0.014,6.65,-12,-12.4,91.7,8.22,2.3,0.6,12.4
2012-06-17,6:11:08,20.67,0.014,6.65,-12,-12.6,92.6,8.31,2.8,0.7,12.3
2012-06-17,6:16:09,20.66,0.014,6.66,-12,-12.6,92.9,8.34,1.2,0.3,12.6
2012-06-17,6:21:08,20.64,0.014,6.67,-11,-12.7,92.6,8.32,2.3,0.6,12.4
2012-06-17,6:26:08,20.64,0.014,6.67,-11,-12.7,92.4,8.3,2,0.5,12.4
2012-06-17,6:31:08,20.63,0.014,6.66,-12,-12.7,92,8.27,0.9,0.2,12.4
2012-06-17,6:36:08,20.64,0.014,6.66,-11,-12.7,92.4,8.3,2.6,0.6,12.3
2012-06-17,6:41:09,20.62,0.014,6.67,-10,-12.8,92.6,8.32,2.9,0.7,12.6
2012-06-17,6:46:08,20.61,0.014,6.67,-11,-12.8,92.5,8.31,3.1,0.8,12.3
2012-06-17,6:51:08,20.61,0.014,6.66,-11,-12.8,91.8,8.25,2.1,0.5,12.3
2012-06-17,6:56:08,20.6,0.014,6.65,-13,-12.9,91.1,8.19,2.1,0.5,12.3
2012-06-17,7:01:08,20.59,0.014,6.64,-11,-12.9,91.2,8.2,1.2,0.3,12.4
2012-06-17,7:06:09,20.6,0.014,6.64,-12,-12.8,91.9,8.26,1.7,0.4,12.6
2012-06-17,7:11:08,20.58,0.014,6.65,-14,-12.9,91.7,8.24,2.8,0.7,12.4
2012-06-17,7:16:08,20.59,0.014,6.65,-13,-12.9,91.6,8.23,2.3,0.6,12.3
2012-06-17,7:21:08,20.58,0.014,6.65,-13,-12.9,91.6,8.23,2.6,0.6,12.3
2012-06-17,7:26:08,20.58,0.014,6.64,-12,-12.9,91.6,8.23,1.7,0.4,12.4
2012-06-17,7:31:08,20.56,0.014,6.64,-13,-13,91.7,8.25,1.5,0.4,12.3
2012-06-17,7:36:08,20.58,0.014,6.64,-12,-12.9,91.6,8.23,1.7,0.4,12.3
2012-06-17,7:41:08,20.58,0.014,6.65,-12,-12.9,91.6,8.23,1.3,0.3,12.4
2012-06-17,7:46:08,20.58,0.014,6.65,-12,-12.9,91.7,8.25,1.4,0.4,12.4
2012-06-17,7:51:08,20.59,0.014,6.65,-13,-12.9,91.6,8.23,2.6,0.6,12.4
2012-06-17,7:56:08,20.59,0.014,6.65,-12,-12.9,91.5,8.23,1,0.3,12.3
2012-06-17,8:01:08,20.59,0.014,6.64,-12,-12.9,91.5,8.22,1.2,0.3,12.3
2012-06-17,8:06:08,20.59,0.014,6.64,-12,-12.9,91.7,8.24,0.9,0.2,12.3
2012-06-17,8:11:08,20.59,0.014,6.65,-12,-12.9,91.8,8.26,2,0.5,12.4
2012-06-17,8:16:08,20.59,0.014,6.65,-12,-12.9,91.9,8.26,2.6,0.6,12.4
2012-06-17,8:21:08,20.59,0.014,6.64,-13,-12.9,91.3,8.2,1.4,0.4,12.3
2012-06-17,8:26:08,20.6,0.014,6.63,-13,-12.9,91.4,8.21,1.2,0.3,12.4
2012-06-17,8:31:08,20.6,0.014,6.64,-13,-12.8,91.8,8.25,2,0.5,12.4
2012-06-17,8:36:08,20.6,0.014,6.64,-13,-12.9,91.7,8.24,1.7,0.4,12.3
2012-06-17,8:41:09,20.6,0.014,6.64,-13,-12.8,91.6,8.23,3.2,0.8,12.3
2012-06-17,8:46:09,20.61,0.014,6.65,-13,-12.8,91.8,8.24,1.1,0.3,12.6
2012-06-17,8:51:08,20.63,0.014,6.64,-13,-12.7,91.7,8.23,0.2,0.1,12.4
2012-06-17,8:56:08,20.65,0.014,6.64,-15,-12.6,91.9,8.25,1.3,0.3,12.3
2012-06-17,9:01:08,20.63,0.014,6.65,-15,-12.7,91.5,8.22,1.9,0.5,12.3
2012-06-17,9:06:09,20.67,0.014,6.63,-15,-12.6,91.8,8.23,1.1,0.3,12.5
2012-06-17,9:11:08,20.68,0.014,6.63,-15,-12.5,91.9,8.24,1.1,0.3,12.3
2012-06-17,9:16:08,20.68,0.014,6.64,-14,-12.5,91.8,8.24,1.7,0.4,12.3
2012-06-17,9:21:08,20.71,0.014,6.63,-14,-12.4,92.2,8.26,1.7,0.4,12.3
2012-06-17,9:26:09,20.68,0.014,6.63,-15,-12.5,91.7,8.23,1.3,0.3,12.5
2012-06-17,9:31:08,20.67,0.014,6.64,-13,-12.6,92,8.25,1.8,0.4,12.3
2012-06-17,9:36:08,20.7,0.014,6.64,-13,-12.4,92.3,8.28,1.2,0.3,12.4
2012-06-17,9:41:08,20.72,0.014,6.64,-14,-12.3,91.4,8.19,0.9,0.2,12.3
2012-06-17,9:46:08,20.75,0.014,6.7,-15,-12.2,94.8,8.5,1.8,0.5,12.3
2012-06-17,9:51:08,20.78,0.014,6.73,-15,-12.1,94.6,8.47,1.4,0.4,12.3
2012-06-17,9:56:08,20.77,0.014,6.73,-15,-12.1,94.9,8.49,1.7,0.4,12.3
2012-06-17,10:01:08,20.77,0.014,6.73,-15,-12.2,94.8,8.49,2.6,0.6,12.3
2012-06-17,10:06:08,20.77,0.014,6.74,-15,-12.1,94.7,8.48,1.2,0.3,12.3
2012-06-17,10:11:08,20.8,0.014,6.74,-15,-12,95.1,8.51,1.5,0.4,12.3
2012-06-17,10:16:08,20.82,0.014,6.74,-17,-12,95.1,8.51,2,0.5,12.3
2012-06-17,10:21:08,20.82,0.014,6.74,-15,-11.9,95.1,8.51,1.3,0.3,12.3
2012-06-17,10:26:08,20.86,0.014,6.73,-14,-11.8,95,8.49,0.6,0.2,12.3
2012-06-17,10:31:08,20.98,0.014,6.73,-13,-11.3,95,8.47,-0.1,0,12.3
2012-06-17,10:36:08,20.99,0.014,6.72,-15,-11.3,94.3,8.41,0.4,0.1,12.3
2012-06-17,10:41:08,20.98,0.014,6.72,-15,-11.3,94.7,8.45,0.7,0.2,12.3
2012-06-17,10:46:09,21.01,0.014,6.72,-17,-11.1,94.8,8.45,1.5,0.4,12.3
2012-06-17,10:51:09,21.02,0.014,6.72,-16,-11.1,95.1,8.47,1.6,0.4,12.5
2012-06-17,10:56:08,21.05,0.014,6.72,-15,-11,95,8.46,1.7,0.4,12.3
2012-06-17,11:01:09,21.09,0.014,6.72,-17,-10.8,95.1,8.47,2,0.5,12.5
2012-06-17,11:06:09,21.09,0.014,6.73,-17,-10.8,95.1,8.46,3.9,0.9,12.5
2012-06-17,11:11:08,21.11,0.014,6.73,-19,-10.7,95.5,8.5,1.3,0.3,12.3
2012-06-17,11:16:09,21.13,0.014,6.73,-18,-10.6,95.4,8.48,1.7,0.4,12.5
2012-06-17,11:21:09,21.18,0.014,6.73,-18,-10.5,95.3,8.47,0.9,0.2,12.5
2012-06-17,11:26:08,21.21,0.014,6.74,-18,-10.3,95.1,8.45,0.9,0.2,12.3
2012-06-17,11:31:08,21.21,0.014,6.74,-21,-10.3,95.5,8.48,0.7,0.2,12.3
2012-06-17,11:36:08,21.24,0.014,6.74,-22,-10.2,95.5,8.48,1.2,0.3,12.3
2012-06-17,11:41:09,21.27,0.014,6.74,-23,-10.1,95.2,8.44,1.5,0.4,12.5
2012-06-17,11:46:09,21.29,0.014,6.73,-22,-10,95.6,8.47,1.7,0.4,12.4
2012-06-17,11:51:08,21.27,0.014,6.74,-21,-10.1,95.3,8.45,1.1,0.3,12.3
2012-06-17,11:56:09,21.24,0.014,6.73,-19,-10.2,95.6,8.49,4.7,1.1,12.4
2012-06-17,12:01:09,21.25,0.014,6.74,-21,-10.2,95.4,8.46,2,0.5,12.5
2012-06-17,12:06:08,21.28,0.014,6.72,-22,-10.1,95,8.43,2.2,0.5,12.3
2012-06-17,12:11:08,21.31,0.014,6.72,-24,-9.9,95.7,8.48,1.2,0.3,12.3
2012-06-17,12:16:08,21.31,0.014,6.72,-24,-9.9,95.8,8.49,1,0.3,12.3
2012-06-17,12:21:08,21.33,0.014,6.73,-23,-9.8,95.7,8.48,1.7,0.4,12.3
2012-06-17,12:26:08,21.39,0.014,6.73,-23,-9.6,95.7,8.47,1,0.3,12.3
2012-06-17,12:31:09,21.43,0.014,6.73,-24,-9.4,95.8,8.47,1.2,0.3,12.5
2012-06-17,12:36:08,21.45,0.014,6.73,-24,-9.4,95.7,8.46,1,0.3,12.3
2012-06-17,12:41:09,21.46,0.014,6.74,-25,-9.3,95.9,8.47,0.8,0.2,12.5
2012-06-17,12:46:08,21.52,0.014,6.74,-24,-9,96.2,8.49,1,0.2,12.3
2012-06-17,12:51:08,21.55,0.014,6.74,-26,-8.9,96.3,8.5,1,0.3,12.3
2012-06-17,12:56:08,21.59,0.014,6.74,-26,-8.8,96.4,8.5,0.9,0.2,12.3
2012-06-17,13:01:08,21.6,0.014,6.74,-27,-8.7,96.2,8.48,2,0.5,12.3
2012-06-17,13:06:08,21.61,0.014,6.74,-26,-8.7,96.4,8.49,0.9,0.2,12.3
2012-06-17,13:11:08,21.64,0.014,6.74,-27,-8.6,96,8.46,1.5,0.4,12.2
2012-06-17,13:16:08,21.65,0.014,6.74,-27,-8.5,96.3,8.48,2,0.5,12.3
2012-06-17,13:21:08,21.65,0.014,6.74,-28,-8.5,96.7,8.52,0.7,0.2,12.2
2012-06-17,13:26:08,21.69,0.014,6.74,-26,-8.4,97,8.53,1,0.2,12.3
2012-06-17,13:31:08,21.79,0.014,6.76,-29,-8,97.5,8.56,1,0.3,12.3
2012-06-17,13:36:08,21.79,0.014,6.78,-27,-8,98.1,8.62,0.4,0.1,12.3
2012-06-17,13:41:08,21.73,0.014,6.78,-30,-8.2,97.7,8.58,0.6,0.2,12.3
2012-06-17,13:46:08,21.73,0.014,6.78,-28,-8.2,97.9,8.6,1.3,0.3,12.3
2012-06-17,13:51:09,21.73,0.014,6.8,-30,-8.2,97.9,8.6,2.2,0.5,12.4
2012-06-17,13:56:09,21.8,0.014,6.79,-31,-7.9,98,8.61,1.5,0.4,12.5
2012-06-17,14:01:08,21.82,0.014,6.79,-30,-7.8,98,8.6,0.9,0.2,12.3
2012-06-17,14:06:08,21.85,0.014,6.79,-31,-7.7,97.9,8.58,1,0.2,12.3
2012-06-17,14:11:08,21.92,0.014,6.77,-32,-7.4,97.5,8.54,1,0.2,12.3
2012-06-17,14:16:09,21.82,0.014,6.77,-33,-7.8,97.9,8.59,2,0.5,12.4
2012-06-17,14:21:09,21.84,0.014,6.77,-33,-7.7,97.8,8.58,1,0.3,12.5
2012-06-17,14:26:08,21.91,0.014,6.78,-34,-7.5,98.1,8.59,0.8,0.2,12.3
2012-06-17,14:31:08,22.05,0.014,6.78,-35,-6.9,98.4,8.59,2.5,0.6,12.3
2012-06-17,14:36:08,22.04,0.014,6.78,-34,-6.9,98.1,8.57,1.2,0.3,12.3
2012-06-17,14:41:09,21.95,0.014,6.77,-36,-7.3,97.6,8.54,1.2,0.3,12.4
2012-06-17,14:46:08,21.99,0.014,6.77,-37,-7.1,97.7,8.55,1,0.3,12.3
2012-06-17,14:51:08,22.15,0.014,6.79,-35,-6.5,98.4,8.58,1.5,0.4,12.3
2012-06-17,14:56:08,22.19,0.014,6.79,-36,-6.3,98.7,8.6,1.7,0.4,12.3
2012-06-17,15:01:08,22.12,0.014,6.78,-38,-6.6,98.2,8.56,1.4,0.3,12.3
2012-06-17,15:06:08,22.2,0.014,6.78,-38,-6.3,98.6,8.59,1.5,0.4,12.3
2012-06-17,15:11:08,22.34,0.014,6.79,-38,-5.7,98.2,8.53,1.4,0.3,12.3
