========,========,=====,======,=====,======,======,======,======,=====,=====,=======
    Date,    Time, Temp,SpCond,   pH,BGA-PC,BGA-PC,ODOsat,   ODO,  Chl,  Chl,Battery
   m/d/y,hh:mm:ss,    C, mS/cm,     ,cell/mL,   RFU,     %,  mg/L, ug/L,  RFU,  volts
--------,--------,-----,------,-----,------,------,------,------,-----,-----,-------
2012-05-22,3:31:09,18.65,0.013,6.63,NA,-29.9,91.2,8.52,3,0.8,10
2012-05-22,3:36:09,18.66,0.013,6.63,NA,-29.9,91.5,8.55,1.3,0.4,10
2012-05-22,3:41:09,18.65,0.013,6.63,NA,-29.9,91.8,8.58,2.3,0.6,10
2012-05-22,3:46:09,18.65,0.013,6.62,NA,-29.9,91.3,8.53,1.9,0.5,10
2012-05-22,3:51:09,18.63,0.014,6.62,NA,-30,91.4,8.55,1.5,0.4,10
2012-05-22,3:56:09,18.57,0.014,6.62,NA,-30.2,91.1,8.53,1.7,0.5,9.9
2012-05-22,4:01:09,18.57,0.014,6.62,NA,-30.2,91,8.52,0.5,0.2,9.9
2012-05-22,4:06:09,18.57,0.014,6.61,NA,-30.2,90.7,8.49,0.9,0.3,9.9
2012-05-22,4:11:09,18.55,0.013,6.62,NA,-30.3,91.2,8.54,2.6,0.7,9.9
2012-05-22,4:16:09,18.54,0.013,6.62,NA,-30.3,90.6,8.48,2.2,0.6,9.9
2012-05-22,4:21:09,18.54,0.013,6.62,NA,-30.3,91,8.52,1.5,0.4,10
2012-05-22,4:26:09,18.53,0.013,6.62,NA,-30.4,91.2,8.54,3.2,0.8,9.9
2012-05-22,4:31:09,18.52,0.014,6.62,NA,-30.4,91.4,8.56,1.5,0.4,10
2012-05-22,4:36:09,18.5,0.014,6.62,NA,-30.5,91.4,8.57,1.3,0.4,9.8
2012-05-22,4:41:09,18.49,0.014,6.62,NA,-30.6,90.9,8.52,1.7,0.5,9.9
2012-05-22,4:46:09,18.49,0.014,6.62,NA,-30.6,90.3,8.46,2.4,0.6,9.9
2012-05-22,4:51:09,18.46,0.014,6.61,NA,-30.7,90.4,8.48,4,1,10
2012-05-22,4:56:09,18.43,0.014,6.61,NA,-30.8,90.7,8.52,1.9,0.5,9.9
2012-05-22,5:01:09,18.44,0.014,6.61,NA,-30.8,89.9,8.44,2.2,0.6,9.9
2012-05-22,5:06:09,18.43,0.014,6.62,NA,-30.8,89.9,8.44,1.4,0.4,9.9
2012-05-22,5:11:09,18.43,0.014,6.61,NA,-30.8,90,8.44,2.1,0.6,9.9
2012-05-22,5:16:09,18.41,0.014,6.6,NA,-30.9,89.8,8.43,3.6,0.9,10
2012-05-22,5:21:09,18.41,0.014,6.6,NA,-30.9,89.9,8.44,1.1,0.3,9.9
2012-05-22,5:26:09,18.4,0.014,6.6,NA,-30.9,90.2,8.47,3.7,0.9,10
2012-05-22,5:31:09,18.37,0.014,6.59,NA,-31.1,89.7,8.43,1.7,0.5,9.9
2012-05-22,5:36:09,18.36,0.014,6.6,NA,-31.1,89.8,8.44,1.3,0.4,9.9
2012-05-22,5:41:09,18.35,0.014,6.6,NA,-31.1,90,8.46,1.2,0.4,9.8
2012-05-22,5:46:09,18.33,0.014,6.6,NA,-31.2,90.5,8.51,3.4,0.9,9.9
2012-05-22,5:51:09,18.31,0.014,6.6,NA,-31.3,90.4,8.5,0.3,0.1,9.9
2012-05-22,5:56:09,18.32,0.014,6.61,NA,-31.2,90.3,8.49,0.8,0.3,9.8
2012-05-22,6:01:09,18.29,0.014,6.61,NA,-31.4,90.3,8.5,3,0.8,9.9
2012-05-22,6:06:09,18.27,0.013,6.61,NA,-31.5,90.2,8.5,1.5,0.4,10
2012-05-22,6:11:09,18.27,0.013,6.62,NA,-31.5,90.3,8.5,1.6,0.4,9.9
2012-05-22,6:16:09,18.28,0.014,6.62,NA,-31.4,90,8.47,3.2,0.8,9.9
2012-05-22,6:21:09,18.27,0.014,6.62,NA,-31.4,90.3,8.51,1.1,0.3,9.9
2012-05-22,6:26:09,18.23,0.014,6.62,NA,-31.6,90.3,8.51,2.9,0.8,10
2012-05-22,6:31:09,18.23,0.014,6.62,NA,-31.6,90.3,8.51,1.1,0.3,9.9
2012-05-22,6:36:09,18.23,0.014,6.62,NA,-31.6,90,8.48,1.7,0.5,9.9
2012-05-22,6:41:09,18.22,0.014,6.62,NA,-31.7,89.8,8.46,0.9,0.3,9.9
2012-05-22,6:46:09,18.22,0.014,6.62,NA,-31.7,90.1,8.49,3,0.8,9.9
2012-05-22,6:51:09,18.2,0.014,6.62,NA,-31.7,89.7,8.46,1,0.3,9.9
2012-05-22,6:56:09,18.19,0.014,6.62,NA,-31.8,89.8,8.47,0.8,0.3,9.9
2012-05-22,7:01:09,18.18,0.013,6.62,NA,-31.8,90.4,8.52,3.1,0.8,9.8
2012-05-22,7:06:09,18.18,0.013,6.62,NA,-31.8,90,8.49,0.8,0.3,9.9
2012-05-22,7:11:09,18.19,0.014,6.62,NA,-31.8,90.1,8.5,0.9,0.3,9.9
2012-05-22,7:16:09,18.17,0.014,6.63,NA,-31.9,89.5,8.44,2.8,0.7,9.9
2012-05-22,7:21:09,18.18,0.014,6.63,NA,-31.8,90.1,8.5,1.7,0.5,9.9
2012-05-22,7:26:09,18.16,0.014,6.63,NA,-31.9,90.2,8.51,2.9,0.8,9.9
2012-05-22,7:31:09,18.18,0.014,6.63,NA,-31.8,89.6,8.45,1.3,0.4,9.9
2012-05-22,7:36:09,18.18,0.014,6.63,NA,-31.8,89.9,8.48,0.9,0.3,10
2012-05-22,7:41:09,18.17,0.013,6.63,NA,-31.9,90.5,8.54,0.8,0.3,9.9
2012-05-22,7:46:09,18.17,0.013,6.64,NA,-31.9,90.9,8.58,1.5,0.4,9.9
2012-05-22,7:51:09,18.17,0.013,6.64,NA,-31.9,90.6,8.55,1.9,0.5,9.9
2012-05-22,7:56:09,18.17,0.013,6.64,NA,-31.8,90.8,8.56,4,1,9.9
2012-05-22,8:01:09,18.18,0.013,6.64,NA,-31.8,90.8,8.57,1.2,0.4,9.9
2012-05-22,8:06:09,18.19,0.013,6.64,NA,-31.8,90.9,8.58,0.9,0.3,9.9
2012-05-22,8:11:09,18.17,0.013,6.65,NA,-31.8,90.7,8.56,1.2,0.4,9.9
2012-05-22,8:16:09,18.18,0.014,6.65,NA,-31.8,90.3,8.51,1,0.3,9.8
2012-05-22,8:21:09,18.16,0.013,6.65,NA,-31.9,90.8,8.57,1.8,0.5,9.9
2012-05-22,8:26:09,18.16,0.013,6.64,NA,-31.9,91,8.59,1.9,0.5,9.9
2012-05-22,8:31:09,18.17,0.013,6.65,NA,-31.9,90.6,8.55,2.4,0.6,9.9
2012-05-22,8:36:09,18.18,0.013,6.65,NA,-31.8,90.9,8.57,1.4,0.4,10
2012-05-22,8:41:09,18.16,0.013,6.65,NA,-31.9,90.5,8.54,1.3,0.4,9.9
2012-05-22,8:46:09,18.16,0.013,6.65,NA,-31.9,90.7,8.56,0.7,0.2,9.8
2012-05-22,8:51:09,18.17,0.013,6.65,NA,-31.9,90.8,8.56,0.8,0.3,9.8
2012-05-22,8:56:09,18.17,0.013,6.65,NA,-31.9,91.2,8.6,2.1,0.6,9.8
2012-05-22,9:01:09,18.17,0.013,6.65,NA,-31.8,90.9,8.57,2.5,0.7,9.8
2012-05-22,9:06:09,18.19,0.013,6.66,NA,-31.8,91.1,8.6,1.2,0.4,9.9
2012-05-22,9:11:09,18.2,0.013,6.65,NA,-31.7,91.3,8.61,3.4,0.9,9.9
2012-05-22,9:16:09,18.21,0.013,6.66,NA,-31.7,91.3,8.61,1.6,0.5,9.8
2012-05-22,9:21:09,18.24,0.013,6.66,NA,-31.6,91.7,8.64,2.1,0.6,9.9
2012-05-22,9:26:09,18.25,0.013,6.66,NA,-31.5,91.8,8.65,2.3,0.6,9.9
2012-05-22,9:31:09,18.27,0.013,6.67,NA,-31.5,91.4,8.61,0.8,0.3,9.9
2012-05-22,9:36:09,18.26,0.013,6.66,NA,-31.5,91.7,8.63,1.1,0.3,9.9
2012-05-22,9:41:09,18.28,0.013,6.67,NA,-31.4,91.6,8.62,1.1,0.3,9.9
2012-05-22,9:46:09,18.29,0.013,6.66,NA,-31.4,91.6,8.62,1.5,0.4,9.8
2012-05-22,9:51:09,18.29,0.013,6.66,NA,-31.4,91.6,8.62,1.7,0.5,9.9
2012-05-22,9:56:09,18.28,0.013,6.66,NA,-31.4,91.7,8.64,1.2,0.4,9.8
2012-05-22,10:01:09,18.31,0.013,6.66,NA,-31.3,91.8,8.64,2.4,0.6,9.9
2012-05-22,10:06:09,18.32,0.013,6.66,NA,-31.3,92.2,8.68,2.3,0.6,9.8
2012-05-22,10:11:09,18.34,0.013,6.66,NA,-31.2,91.9,8.64,1.1,0.3,9.9
2012-05-22,10:16:09,18.35,0.013,6.66,NA,-31.1,91.9,8.64,1.5,0.4,9.8
2012-05-22,10:21:09,18.38,0.013,6.66,NA,-31,92,8.64,3.7,0.9,9.9
2012-05-22,10:26:09,18.42,0.013,6.67,NA,-30.9,92.5,8.68,1.3,0.4,9.9
2012-05-22,10:31:09,18.44,0.013,6.67,NA,-30.7,92.6,8.69,0.9,0.3,9.8
2012-05-22,10:36:09,18.5,0.013,6.68,NA,-30.5,92.7,8.68,1.2,0.4,9.8
2012-05-22,10:41:09,18.48,0.013,6.68,NA,-30.6,92.7,8.69,3.6,0.9,9.9
2012-05-22,10:46:09,18.51,0.013,6.68,NA,-30.5,92.6,8.67,1.9,0.5,9.8
2012-05-22,10:51:09,18.53,0.013,6.68,NA,-30.4,92.6,8.67,1.5,0.4,9.8
2012-05-22,10:56:09,18.55,0.013,6.68,NA,-30.3,92.8,8.69,0.5,0.2,9.8
2012-05-22,11:01:09,18.56,0.013,6.68,NA,-30.3,92.8,8.68,2.3,0.6,9.9
2012-05-22,11:06:09,18.6,0.013,6.68,NA,-30.1,92.8,8.68,1.3,0.4,9.8
2012-05-22,11:11:09,18.65,0.013,6.68,NA,-29.9,93,8.69,2.6,0.7,9.8
2012-05-22,11:16:09,18.66,0.013,6.68,NA,-29.9,93.1,8.69,0.8,0.3,9.8
2012-05-22,11:21:09,18.66,0.013,6.68,NA,-29.9,92.6,8.65,1.4,0.4,9.8
2012-05-22,11:26:09,18.66,0.013,6.68,NA,-29.9,92.6,8.65,1.5,0.4,9.8
2012-05-22,11:31:09,18.66,0.013,6.67,NA,-29.8,92.3,8.62,0.8,0.3,9.9
2012-05-22,11:36:09,18.68,0.013,6.68,NA,-29.8,93.3,8.71,3.2,0.8,9.8
2012-05-22,11:41:09,18.68,0.013,6.67,NA,-29.8,92.3,8.62,1.2,0.4,9.8
2012-05-22,11:46:09,18.69,0.013,6.67,NA,-29.7,92.7,8.65,0.7,0.2,9.8
2012-05-22,11:51:09,18.73,0.013,6.68,NA,-29.6,92.3,8.61,3.3,0.9,9.8
2012-05-22,11:56:09,18.77,0.013,6.67,NA,-29.4,92.6,8.63,0.5,0.2,9.8
2012-05-22,12:01:09,18.81,0.013,6.67,NA,-29.2,92.7,8.64,2.5,0.6,9.8
2012-05-22,12:06:09,18.85,0.013,6.68,NA,-29.1,93.2,8.68,2,0.5,9.8
2012-05-22,12:11:09,18.85,0.013,6.68,NA,-29.1,93,8.66,2.9,0.7,9.8
2012-05-22,12:16:09,18.85,0.013,6.67,NA,-29.1,92.8,8.64,2.3,0.6,9.8
2012-05-22,12:21:09,18.83,0.013,6.67,NA,-29.1,92.9,8.65,1.6,0.4,9.8
2012-05-22,12:26:09,18.84,0.013,6.67,NA,-29.1,92.7,8.63,0.7,0.2,9.8
2012-05-22,12:31:09,18.86,0.013,6.66,NA,-29,92.5,8.6,0.7,0.2,9.9
2012-05-22,12:36:09,18.87,0.013,6.66,NA,-29,92.8,8.64,1.2,0.4,9.8
2012-05-22,12:41:09,18.87,0.013,6.66,NA,-29,93.1,8.66,3,0.8,9.8
2012-05-22,12:46:09,18.85,0.013,6.68,NA,-29.1,94.8,8.82,4.1,1,9.8
2012-05-22,12:51:09,18.97,0.013,6.69,NA,-28.6,95.5,8.86,1.4,0.4,9.8
2012-05-22,12:56:09,18.96,0.013,6.69,NA,-28.6,95.4,8.86,1.3,0.4,9.8
2012-05-22,13:01:09,18.97,0.013,6.68,NA,-28.6,95.6,8.87,1.1,0.3,9.8
2012-05-22,13:06:09,19.03,0.013,6.69,NA,-28.3,95.6,8.87,2.6,0.7,9.8
2012-05-22,13:11:09,19.05,0.013,6.7,NA,-28.2,95.7,8.87,1.3,0.4,9.8
2012-05-22,13:16:09,19.07,0.013,6.7,NA,-28.2,95.4,8.84,2.5,0.7,9.8
2012-05-22,13:21:09,19.04,0.013,6.7,NA,-28.3,95.5,8.85,0.5,0.2,9.9
2012-05-22,13:26:09,19.04,0.013,6.7,NA,-28.3,95.5,8.85,1.2,0.3,9.8
2012-05-22,13:31:09,19.05,0.013,6.7,NA,-28.2,95.5,8.85,1.1,0.3,9.8
2012-05-22,13:36:09,19.09,0.013,6.7,NA,-28.1,95.9,8.88,3.4,0.9,10
2012-05-22,13:41:09,19.11,0.013,6.7,NA,-28,96.2,8.9,1.7,0.5,9.8
2012-05-22,13:46:09,19.11,0.013,6.71,NA,-28,95.8,8.87,1.3,0.4,9.8
2012-05-22,13:51:09,19.1,0.013,6.7,NA,-28,95.6,8.85,1.6,0.5,9.8
2012-05-22,13:56:09,19.05,0.013,6.7,NA,-28.3,96,8.9,3.3,0.9,9.8
2012-05-22,14:01:09,19.09,0.013,6.7,NA,-28.1,96,8.89,1.3,0.4,9.8
2012-05-22,14:06:09,19.12,0.013,6.7,NA,-27.9,96.2,8.91,1.2,0.4,9.8
2012-05-22,14:11:09,19.12,0.013,6.71,NA,-28,96.1,8.9,3.6,0.9,9.8
2012-05-22,14:16:09,19.13,0.013,6.71,NA,-27.9,96.4,8.92,4.1,1,9.8
2012-05-22,14:21:09,19.15,0.013,6.71,NA,-27.8,96,8.88,0.8,0.2,9.8
2012-05-22,14:26:09,19.14,0.013,6.7,NA,-27.9,95.7,8.85,1.2,0.4,9.8
2012-05-22,14:31:09,19.09,0.013,6.69,NA,-28.1,95.7,8.87,0.8,0.3,9.8
2012-05-22,14:36:09,19.15,0.013,6.7,NA,-27.9,95.8,8.86,2.4,0.6,9.8
2012-05-22,14:41:09,19.16,0.013,6.7,NA,-27.8,96.1,8.88,2,0.5,9.8
2012-05-22,14:46:09,19.13,0.013,6.7,NA,-27.9,96.1,8.89,1.1,0.3,9.8
2012-05-22,14:51:09,19.18,0.013,6.71,NA,-27.7,96.2,8.9,3.8,1,9.8
2012-05-22,14:56:09,19.18,0.013,6.72,NA,-27.7,96.5,8.92,1.6,0.4,9.8
2012-05-22,15:01:09,19.18,0.013,6.71,NA,-27.7,96.4,8.91,1.6,0.4,9.8
2012-05-22,15:06:09,19.22,0.013,6.72,NA,-27.5,96.3,8.89,1.8,0.5,9.8
2012-05-22,15:11:09,19.17,0.013,6.72,NA,-27.8,96.5,8.92,0,0.1,9.9
2012-05-22,15:16:09,19.17,0.013,6.71,NA,-27.7,96.4,8.91,3.4,0.9,9.8
2012-05-22,15:21:09,19.18,0.013,6.72,NA,-27.7,96.6,8.93,1.3,0.4,9.9
2012-05-22,15:26:09,19.21,0.013,6.71,NA,-27.6,96.6,8.92,2.8,0.7,9.8
2012-05-22,15:31:09,19.22,0.013,6.71,NA,-27.6,96.9,8.95,0.6,0.2,9.8
2012-05-22,15:36:09,19.23,0.013,6.71,NA,-27.5,97,8.96,3,0.8,9.9
2012-05-22,15:41:09,19.26,0.013,6.71,NA,-27.4,97.2,8.97,0.9,0.3,9.8
2012-05-22,15:46:09,19.24,0.013,6.71,NA,-27.5,97.4,8.99,1.3,0.4,9.8
2012-05-22,15:51:09,19.26,0.013,6.72,NA,-27.4,97.4,8.99,1,0.3,9.8
2012-05-22,15:56:09,19.34,0.013,6.72,NA,-27.1,97.1,8.95,1.3,0.4,9.8
2012-05-22,16:01:09,19.38,0.013,6.72,NA,-26.9,97.7,8.99,0.8,0.2,9.8
2012-05-22,16:06:09,19.41,0.013,6.71,NA,-26.8,97.5,8.97,1.1,0.3,9.8
2012-05-22,16:11:09,19.44,0.013,6.72,NA,-26.7,96.9,8.91,2.9,0.8,9.8
2012-05-22,16:16:09,19.47,0.013,6.72,NA,-26.5,97.6,8.97,1.5,0.4,9.8
2012-05-22,16:21:09,19.49,0.013,6.71,NA,-26.5,97.6,8.96,0.9,0.3,9.8
2012-05-22,16:26:09,19.54,0.013,6.72,NA,-26.2,97.3,8.93,1.2,0.4,9.8
2012-05-22,16:31:09,19.56,0.013,6.72,NA,-26.2,97.8,8.97,1.9,0.5,9.8
2012-05-22,16:36:09,19.57,0.013,6.72,NA,-26.1,97.5,8.94,3.5,0.9,9.8
2012-05-22,16:41:09,19.58,0.013,6.71,NA,-26.1,97.1,8.9,0.4,0.2,9.8
2012-05-22,16:46:09,19.61,0.013,6.71,NA,-26,97.2,8.9,1.6,0.4,9.8
2012-05-22,16:51:09,19.59,0.013,6.71,NA,-26,97.2,8.91,1.8,0.5,9.8
2012-05-22,16:56:09,19.55,0.013,6.71,NA,-26.2,97.2,8.92,2.4,0.6,9.8
2012-05-22,17:01:09,19.54,0.013,6.71,NA,-26.2,96.8,8.88,1,0.3,9.8
2012-05-22,17:06:09,19.5,0.013,6.71,NA,-26.4,96.7,8.88,1.1,0.3,9.8
2012-05-22,17:11:09,19.46,0.013,6.71,NA,-26.6,97,8.92,1.9,0.5,9.8
2012-05-22,17:16:09,19.49,0.013,6.71,NA,-26.5,97.2,8.92,1.3,0.4,9.8
2012-05-22,17:21:09,19.49,0.013,6.72,NA,-26.4,97.1,8.92,1.4,0.4,9.8
2012-05-22,17:26:09,19.63,0.013,6.72,NA,-25.9,96.9,8.88,1.8,0.5,9.8
2012-05-22,17:31:09,19.5,0.013,6.72,NA,-26.4,97.3,8.93,1.3,0.4,9.8
2012-05-22,17:36:09,19.51,0.013,6.71,NA,-26.4,97,8.9,1.5,0.4,9.8
2012-05-22,17:41:09,19.57,0.013,6.72,NA,-26.1,97.3,8.92,2.9,0.8,9.8
2012-05-22,17:46:09,19.58,0.013,6.72,NA,-26.1,97.4,8.93,1.5,0.4,9.8
2012-05-22,17:51:09,19.53,0.013,6.73,NA,-26.3,97.4,8.94,3.9,1,9.8
2012-05-22,17:56:09,19.57,0.013,6.73,NA,-26.1,97.5,8.95,1.2,0.3,9.8
2012-05-22,18:01:09,19.52,0.013,6.72,NA,-26.3,97.7,8.97,2.9,0.7,9.8
2012-05-22,18:06:09,19.55,0.013,6.73,NA,-26.2,97.5,8.94,1.9,0.5,9.8
2012-05-22,18:11:09,19.53,0.013,6.72,NA,-26.3,97.6,8.96,1.1,0.3,9.8
2012-05-22,18:16:09,19.46,0.013,6.71,NA,-26.6,97.3,8.94,1.6,0.4,9.8
2012-05-22,18:21:09,19.45,0.013,6.73,NA,-26.6,97.4,8.96,1.5,0.4,9.8
2012-05-22,18:26:09,19.5,0.013,6.74,NA,-26.4,97.6,8.97,1.2,0.4,9.8
2012-05-22,18:31:09,19.5,0.013,6.73,NA,-26.4,97.3,8.94,2,0.5,9.8
2012-05-22,18:36:09,19.5,0.013,6.72,NA,-26.4,97.9,8.99,1.2,0.4,9.8
2012-05-22,18:41:09,19.45,0.013,6.73,NA,-26.6,97.8,8.99,1.4,0.4,9.8
2012-05-22,18:46:09,19.46,0.013,6.74,NA,-26.6,97.8,8.99,3.2,0.8,9.8
2012-05-22,18:51:09,19.44,0.013,6.73,NA,-26.6,97.7,8.98,1.4,0.4,9.8
2012-05-22,18:56:09,19.46,0.013,6.73,NA,-26.6,97.5,8.97,1.7,0.5,9.8
2012-05-22,19:01:09,19.45,0.013,6.72,NA,-26.6,97.8,8.99,1.8,0.5,9.8
2012-05-22,19:06:09,19.45,0.013,6.73,NA,-26.6,97.3,8.95,1.8,0.5,9.8
2012-05-22,19:11:09,19.43,0.013,6.72,NA,-26.7,97.2,8.94,0.9,0.3,9.8
2012-05-22,19:16:09,19.41,0.013,6.72,NA,-26.8,97.6,8.98,0.9,0.3,9.8
2012-05-22,19:21:09,19.39,0.013,6.72,NA,-26.9,97.6,8.99,1.5,0.4,9.8
2012-05-22,19:26:09,19.34,0.013,6.72,NA,-27.1,97.4,8.97,0.9,0.3,9.8
2012-05-22,19:31:09,19.3,0.013,6.72,NA,-27.2,97.1,8.96,1.5,0.4,9.8
2012-05-22,19:36:09,19.32,0.013,6.72,NA,-27.1,97.1,8.95,1.3,0.4,9.8
2012-05-22,19:41:09,19.31,0.013,6.73,NA,-27.2,97.8,9.01,3.5,0.9,9.8
2012-05-22,19:46:09,19.28,0.013,6.72,NA,-27.3,97.3,8.98,1.4,0.4,9.8
2012-05-22,19:51:09,19.29,0.013,6.72,NA,-27.3,97.6,9,1.9,0.5,9.8
2012-05-22,19:56:09,19.27,0.013,6.72,NA,-27.4,97.3,8.98,1.2,0.3,9.8
2012-05-22,20:01:09,19.25,0.013,6.72,NA,-27.4,96.8,8.93,2.1,0.6,9.8
2012-05-22,20:06:09,19.21,0.013,6.72,NA,-27.6,97.1,8.97,1.6,0.4,9.8
2012-05-22,20:11:09,19.2,0.013,6.72,NA,-27.6,96.4,8.91,1.2,0.4,9.8
2012-05-22,20:16:09,19.17,0.013,6.72,NA,-27.8,96.6,8.93,1.2,0.4,9.8
2012-05-22,20:21:09,19.13,0.013,6.72,NA,-27.9,96.7,8.95,1.4,0.4,9.8
2012-05-22,20:26:09,19.13,0.013,6.72,NA,-27.9,96.6,8.94,3.7,0.9,9.8
2012-05-22,20:31:09,19.12,0.013,6.71,NA,-27.9,96.4,8.92,2,0.5,9.8
2012-05-22,20:36:09,19.09,0.013,6.71,NA,-28.1,96.2,8.91,1.7,0.5,9.8
2012-05-22,20:41:09,19.08,0.013,6.71,NA,-28.1,96.7,8.96,3.7,0.9,9.8
2012-05-22,20:46:09,19.06,0.013,6.71,NA,-28.2,96.3,8.92,1.7,0.5,9.8
2012-05-22,20:51:09,19.05,0.013,6.71,NA,-28.3,95.8,8.88,2.5,0.7,9.7
2012-05-22,20:56:09,19.03,0.013,6.71,NA,-28.3,96.4,8.94,3.1,0.8,9.7
2012-05-22,21:01:09,19,0.013,6.71,NA,-28.4,96.2,8.93,1.2,0.4,9.8
2012-05-22,21:06:09,18.98,0.013,6.71,NA,-28.5,96,8.91,3.8,1,9.8
2012-05-22,21:11:09,18.96,0.013,6.71,NA,-28.6,96.5,8.96,1.9,0.5,9.8
2012-05-22,21:16:09,18.93,0.013,6.71,NA,-28.7,95.8,8.9,2.2,0.6,9.8
2012-05-22,21:21:09,18.93,0.013,6.71,NA,-28.7,96.5,8.97,1,0.3,9.8
2012-05-22,21:26:09,18.93,0.013,6.72,NA,-28.7,96.2,8.94,1.1,0.3,9.8
2012-05-22,21:31:09,18.93,0.013,6.72,NA,-28.7,96.4,8.95,2.2,0.6,9.7
2012-05-22,21:36:09,18.93,0.013,6.72,NA,-28.7,96.1,8.93,3.4,0.9,9.8
2012-05-22,21:41:09,18.93,0.013,6.71,NA,-28.7,96.3,8.94,1.4,0.4,9.8
2012-05-22,21:46:09,18.92,0.013,6.72,NA,-28.8,96.3,8.94,1.4,0.4,9.8
2012-05-22,21:51:09,18.91,0.013,6.71,NA,-28.8,96.2,8.94,2.1,0.6,9.8
2012-05-22,21:56:09,18.91,0.013,6.72,NA,-28.8,96.3,8.95,1.6,0.4,9.8
2012-05-22,22:01:09,18.91,0.013,6.72,NA,-28.8,96.3,8.95,3,0.8,9.7
2012-05-22,22:06:09,18.87,0.013,6.72,NA,-29,96.2,8.95,0.8,0.3,9.7
2012-05-22,22:11:09,18.87,0.013,6.71,NA,-29,96.3,8.96,2.1,0.6,9.8
2012-05-22,22:16:09,18.85,0.013,6.71,NA,-29.1,96.2,8.95,1.5,0.4,9.8
2012-05-22,22:21:09,18.84,0.013,6.71,NA,-29.1,96,8.94,1,0.3,9.8
2012-05-22,22:26:09,18.82,0.013,6.71,NA,-29.2,96.3,8.96,2.8,0.7,9.7
2012-05-22,22:31:09,18.79,0.013,6.71,NA,-29.3,96.1,8.96,2.6,0.7,9.8
2012-05-22,22:36:09,18.8,0.013,6.71,NA,-29.3,95.9,8.93,1.3,0.4,9.7
2012-05-22,22:41:09,18.78,0.013,6.71,NA,-29.4,96.1,8.96,2.9,0.8,9.8
2012-05-22,22:46:09,18.78,0.013,6.71,NA,-29.4,95.9,8.93,1,0.3,9.8
2012-05-22,22:51:09,18.76,0.013,6.71,NA,-29.5,95.6,8.91,2.6,0.7,9.7
2012-05-22,22:56:09,18.73,0.013,6.71,NA,-29.5,95.7,8.92,3.8,1,9.8
2012-05-22,23:01:09,18.73,0.013,6.71,NA,-29.6,95.7,8.93,3.7,1,9.8
2012-05-22,23:06:09,18.71,0.013,6.71,NA,-29.7,95.7,8.93,0.7,0.2,9.7
2012-05-22,23:11:09,18.7,0.013,6.71,NA,-29.7,95.7,8.93,1.2,0.4,9.8
2012-05-22,23:16:09,18.69,0.013,6.71,NA,-29.7,95.9,8.95,1.7,0.5,9.8
2012-05-22,23:21:09,18.66,0.013,6.7,NA,-29.8,95.3,8.9,2.6,0.7,9.8
2012-05-22,23:26:09,18.63,0.013,6.7,NA,-30,95.4,8.92,3.1,0.8,9.7
2012-05-22,23:31:09,18.64,0.013,6.7,NA,-29.9,95.6,8.93,1.7,0.5,9.7
2012-05-22,23:36:09,18.63,0.013,6.7,NA,-30,95.7,8.95,1.2,0.3,9.7
2012-05-22,23:41:09,18.63,0.013,6.7,NA,-30,95.5,8.92,0.2,0.1,9.7
2012-05-22,23:46:09,18.62,0.013,6.7,NA,-30,95.5,8.93,1.3,0.4,9.8
2012-05-22,23:51:09,18.62,0.013,6.71,NA,-30,95.5,8.93,1.2,0.4,9.7
2012-05-22,23:56:09,18.6,0.013,6.7,NA,-30.1,95.7,8.95,1.5,0.4,9.8
2012-05-23,0:01:09,18.59,0.013,6.7,NA,-30.2,95.2,8.91,2,0.6,9.8
2012-05-23,0:06:09,18.58,0.013,6.7,NA,-30.2,95.4,8.92,1.3,0.4,9.8
2012-05-23,0:11:09,18.59,0.013,6.71,NA,-30.1,95.2,8.91,2,0.5,9.8
2012-05-23,0:16:09,18.57,0.013,6.7,NA,-30.2,95.4,8.92,2.6,0.7,9.7
2012-05-23,0:21:09,18.56,0.013,6.7,NA,-30.2,95.3,8.92,3.4,0.9,9.8
2012-05-23,0:26:09,18.54,0.013,6.7,NA,-30.4,95.2,8.91,1.6,0.4,9.7
2012-05-23,0:31:09,18.53,0.013,6.7,NA,-30.4,95,8.9,2.3,0.6,9.8
2012-05-23,0:36:09,18.51,0.013,6.7,NA,-30.5,95.1,8.91,1.5,0.4,9.7
2012-05-23,0:41:09,18.52,0.013,6.7,NA,-30.4,95.2,8.92,1.8,0.5,9.8
2012-05-23,0:46:09,18.5,0.013,6.7,NA,-30.5,95,8.9,1.4,0.4,9.6
2012-05-23,0:51:09,18.49,0.013,6.71,NA,-30.6,95.3,8.93,0.8,0.3,9.8
2012-05-23,0:56:09,18.47,0.013,6.7,NA,-30.6,95.1,8.92,1.7,0.5,9.8
2012-05-23,1:01:09,18.48,0.013,6.7,NA,-30.6,94.8,8.89,2.2,0.6,9.8
2012-05-23,1:06:09,18.46,0.013,6.7,NA,-30.7,94.9,8.9,1.4,0.4,9.6
2012-05-23,1:11:09,18.45,0.013,6.7,NA,-30.7,94.9,8.9,1.3,0.4,9.7
2012-05-23,1:16:09,18.44,0.013,6.69,NA,-30.7,95.1,8.92,1.4,0.4,9.8
2012-05-23,1:21:09,18.43,0.013,6.7,NA,-30.8,94.8,8.89,2.4,0.6,9.8
2012-05-23,1:26:09,18.42,0.013,6.7,NA,-30.8,94.9,8.91,3.1,0.8,9.7
